,path,emotion
1885,data/ravdess\Actor_25\25_01_01_01_join_sad.wav,sad
1301,data/ravdess\Actor_26\26_01_01_01_name_neutral.wav,neutral
1158,data/ravdess\Actor_25\25_01_01_01_south_neutral.wav,neutral
729,data/ravdess\Actor_26\26_01_01_01_pick_happy.wav,happy
410,data/ravdess\Actor_22\22_01_01_01_dogs-sitting_happy.wav,happy
1546,data/ravdess\Actor_07\07_02_01_02_dogs-sitting_sad.wav,sad
1922,data/ravdess\Actor_25\25_01_01_01_neat_sad.wav,sad
1224,data/ravdess\Actor_26\26_01_01_01_date_neutral.wav,neutral
1089,data/ravdess\Actor_25\25_01_01_01_lore_neutral.wav,neutral
1984,data/ravdess\Actor_25\25_01_01_01_time_sad.wav,sad
1191,data/ravdess\Actor_25\25_01_01_01_wife_neutral.wav,neutral
867,data/ravdess\Actor_06\03-02-01-01-01-02-06_neutral.wav,neutral
1296,data/ravdess\Actor_26\26_01_01_01_mood_neutral.wav,neutral
2064,data/ravdess\Actor_26\26_01_01_01_gun_sad.wav,sad
382,data/ravdess\Actor_20\20_01_02_01_dogs-sitting_happy.wav,happy
1602,data/ravdess\Actor_11\03-02-04-01-02-01-11_sad.wav,sad
1766,data/ravdess\Actor_19\19_02_02_02_dogs-sitting_sad.wav,sad
541,data/ravdess\Actor_25\25_01_01_01_pick_happy.wav,happy
1710,data/ravdess\Actor_16\03-02-04-02-02-01-16_sad.wav,sad
1851,data/ravdess\Actor_24\24_02_01_02_kids-talking_sad.wav,sad
1704,data/ravdess\Actor_16\03-02-04-01-01-01-16_sad.wav,sad
1827,data/ravdess\Actor_23\23_01_01_02_kids-talking_sad.wav,sad
188,data/ravdess\Actor_10\10_01_01_02_dogs-sitting_happy.wav,happy
681,data/ravdess\Actor_26\26_01_01_01_kick_happy.wav,happy
1274,data/ravdess\Actor_26\26_01_01_01_lean_neutral.wav,neutral
1682,data/ravdess\Actor_14\14_02_01_02_dogs-sitting_sad.wav,sad
316,data/ravdess\Actor_16\16_02_01_02_dogs-sitting_happy.wav,happy
1238,data/ravdess\Actor_26\26_01_01_01_fat_neutral.wav,neutral
123,data/ravdess\Actor_06\06_01_01_01_dogs-sitting_happy.wav,happy
1567,data/ravdess\Actor_08\08_02_02_02_kids-talking_sad.wav,sad
874,data/ravdess\Actor_06\06_02_01_01_dogs-sitting_neutral.wav,neutral
660,data/ravdess\Actor_26\26_01_01_01_half_happy.wav,happy
531,data/ravdess\Actor_25\25_01_01_01_note_happy.wav,happy
255,data/ravdess\Actor_13\03-02-03-02-01-02-13_happy.wav,happy
1054,data/ravdess\Actor_25\25_01_01_01_hash_neutral.wav,neutral
662,data/ravdess\Actor_26\26_01_01_01_hash_happy.wav,happy
1831,data/ravdess\Actor_23\23_01_02_02_kids-talking_sad.wav,sad
230,data/ravdess\Actor_12\03-02-03-02-01-01-12_happy.wav,happy
901,data/ravdess\Actor_09\09_02_01_02_kids-talking_neutral.wav,neutral
1526,data/ravdess\Actor_06\06_01_02_02_dogs-sitting_sad.wav,sad
2119,data/ravdess\Actor_26\26_01_01_01_nag_sad.wav,sad
1810,data/ravdess\Actor_22\22_01_01_02_dogs-sitting_sad.wav,sad
380,data/ravdess\Actor_20\20_01_01_02_dogs-sitting_happy.wav,happy
1549,data/ravdess\Actor_07\07_02_02_01_kids-talking_sad.wav,sad
864,data/ravdess\Actor_05\05_02_01_02_dogs-sitting_neutral.wav,neutral
1288,data/ravdess\Actor_26\26_01_01_01_make_neutral.wav,neutral
787,data/ravdess\Actor_26\26_01_01_01_voice_happy.wav,happy
101,data/ravdess\Actor_05\03-02-03-02-02-01-05_happy.wav,happy
1836,data/ravdess\Actor_24\03-02-04-02-01-01-24_sad.wav,sad
1865,data/ravdess\Actor_25\25_01_01_01_get_sad.wav,sad
1482,data/ravdess\Actor_04\04_02_01_02_dogs-sitting_sad.wav,sad
1478,data/ravdess\Actor_04\04_01_02_02_dogs-sitting_sad.wav,sad
1613,data/ravdess\Actor_11\11_01_02_01_kids-talking_sad.wav,sad
877,data/ravdess\Actor_06\06_02_01_02_kids-talking_neutral.wav,neutral
1505,data/ravdess\Actor_05\05_02_01_01_kids-talking_sad.wav,sad
675,data/ravdess\Actor_26\26_01_01_01_judge_happy.wav,happy
566,data/ravdess\Actor_25\25_01_01_01_sell_happy.wav,happy
2006,data/ravdess\Actor_25\25_01_01_01_witch_sad.wav,sad
2007,data/ravdess\Actor_25\25_01_01_01_yearn_sad.wav,sad
798,data/ravdess\Actor_26\26_01_01_01_white_happy.wav,happy
523,data/ravdess\Actor_25\25_01_01_01_moon_happy.wav,happy
626,data/ravdess\Actor_26\26_01_01_01_came_happy.wav,happy
495,data/ravdess\Actor_25\25_01_01_01_king_happy.wav,happy
1611,data/ravdess\Actor_11\11_01_01_02_kids-talking_sad.wav,sad
158,data/ravdess\Actor_08\08_01_02_01_dogs-sitting_happy.wav,happy
790,data/ravdess\Actor_26\26_01_01_01_wag_happy.wav,happy
2003,data/ravdess\Actor_25\25_01_01_01_white_sad.wav,sad
1796,data/ravdess\Actor_21\21_01_02_01_dogs-sitting_sad.wav,sad
366,data/ravdess\Actor_19\19_02_02_01_dogs-sitting_happy.wav,happy
1553,data/ravdess\Actor_08\08_01_01_01_kids-talking_sad.wav,sad
228,data/ravdess\Actor_12\03-02-03-01-02-01-12_happy.wav,happy
912,data/ravdess\Actor_11\03-02-01-01-02-01-11_neutral.wav,neutral
417,data/ravdess\Actor_22\22_01_02_02_kids-talking_happy.wav,happy
1230,data/ravdess\Actor_26\26_01_01_01_ditch_neutral.wav,neutral
742,data/ravdess\Actor_26\26_01_01_01_ring_happy.wav,happy
79,data/ravdess\Actor_04\04_01_01_01_dogs-sitting_happy.wav,happy
1214,data/ravdess\Actor_26\26_01_01_01_chain_neutral.wav,neutral
492,data/ravdess\Actor_25\25_01_01_01_keg_happy.wav,happy
1169,data/ravdess\Actor_25\25_01_01_01_thought_neutral.wav,neutral
2143,data/ravdess\Actor_26\26_01_01_01_rat_sad.wav,sad
2171,data/ravdess\Actor_26\26_01_01_01_south_sad.wav,sad
1342,data/ravdess\Actor_26\26_01_01_01_shall_neutral.wav,neutral
824,data/ravdess\Actor_02\02_02_01_02_dogs-sitting_neutral.wav,neutral
1630,data/ravdess\Actor_12\03-02-04-02-02-01-12_sad.wav,sad
1509,data/ravdess\Actor_05\05_02_02_01_kids-talking_sad.wav,sad
1168,data/ravdess\Actor_25\25_01_01_01_third_neutral.wav,neutral
1986,data/ravdess\Actor_25\25_01_01_01_tire_sad.wav,sad
1891,data/ravdess\Actor_25\25_01_01_01_keg_sad.wav,sad
1659,data/ravdess\Actor_13\13_01_01_02_kids-talking_sad.wav,sad
1024,data/ravdess\Actor_23\23_01_01_02_dogs-sitting_neutral.wav,neutral
413,data/ravdess\Actor_22\22_01_01_02_kids-talking_happy.wav,happy
592,data/ravdess\Actor_25\25_01_01_01_tip_happy.wav,happy
1493,data/ravdess\Actor_05\03-02-04-02-01-02-05_sad.wav,sad
1534,data/ravdess\Actor_06\06_02_02_02_dogs-sitting_sad.wav,sad
1951,data/ravdess\Actor_25\25_01_01_01_rose_sad.wav,sad
1178,data/ravdess\Actor_25\25_01_01_01_vine_neutral.wav,neutral
1848,data/ravdess\Actor_24\24_02_01_01_dogs-sitting_sad.wav,sad
1372,data/ravdess\Actor_26\26_01_01_01_vine_neutral.wav,neutral
127,data/ravdess\Actor_06\06_01_02_01_kids-talking_happy.wav,happy
1719,data/ravdess\Actor_16\16_02_02_02_kids-talking_sad.wav,sad
1781,data/ravdess\Actor_20\20_01_02_01_kids-talking_sad.wav,sad
1423,data/ravdess\Actor_02\02_01_02_02_kids-talking_sad.wav,sad
403,data/ravdess\Actor_22\03-02-03-01-01-02-22_happy.wav,happy
150,data/ravdess\Actor_07\07_02_02_01_dogs-sitting_happy.wav,happy
346,data/ravdess\Actor_19\03-02-03-01-01-01-19_happy.wav,happy
1569,data/ravdess\Actor_09\09_01_01_01_kids-talking_sad.wav,sad
394,data/ravdess\Actor_21\21_01_01_01_dogs-sitting_happy.wav,happy
62,data/ravdess\Actor_03\03_01_02_02_kids-talking_happy.wav,happy
1524,data/ravdess\Actor_06\06_01_02_01_dogs-sitting_sad.wav,sad
208,data/ravdess\Actor_11\03-02-03-02-02-01-11_happy.wav,happy
496,data/ravdess\Actor_25\25_01_01_01_kite_happy.wav,happy
352,data/ravdess\Actor_19\03-02-03-02-02-01-19_happy.wav,happy
95,data/ravdess\Actor_05\03-02-03-01-01-01-05_happy.wav,happy
1061,data/ravdess\Actor_25\25_01_01_01_home_neutral.wav,neutral
959,data/ravdess\Actor_15\15_02_01_01_kids-talking_neutral.wav,neutral
143,data/ravdess\Actor_07\07_01_02_01_kids-talking_happy.wav,happy
1182,data/ravdess\Actor_25\25_01_01_01_wag_neutral.wav,neutral
1473,data/ravdess\Actor_04\04_01_01_01_kids-talking_sad.wav,sad
1484,data/ravdess\Actor_04\04_02_02_01_dogs-sitting_sad.wav,sad
1237,data/ravdess\Actor_26\26_01_01_01_far_neutral.wav,neutral
1444,data/ravdess\Actor_03\03-02-04-02-01-01-03_sad.wav,sad
236,data/ravdess\Actor_12\12_01_01_02_dogs-sitting_happy.wav,happy
222,data/ravdess\Actor_11\11_02_02_01_dogs-sitting_happy.wav,happy
2073,data/ravdess\Actor_26\26_01_01_01_hole_sad.wav,sad
345,data/ravdess\Actor_18\18_01_02_02_kids-talking_happy.wav,happy
120,data/ravdess\Actor_06\03-02-03-02-01-02-06_happy.wav,happy
588,data/ravdess\Actor_25\25_01_01_01_third_happy.wav,happy
559,data/ravdess\Actor_25\25_01_01_01_rot_happy.wav,happy
332,data/ravdess\Actor_17\17_02_01_02_dogs-sitting_happy.wav,happy
1086,data/ravdess\Actor_25\25_01_01_01_live_neutral.wav,neutral
2069,data/ravdess\Actor_26\26_01_01_01_have_sad.wav,sad
193,data/ravdess\Actor_10\10_01_02_02_kids-talking_happy.wav,happy
235,data/ravdess\Actor_12\12_01_01_01_kids-talking_happy.wav,happy
181,data/ravdess\Actor_09\09_02_01_02_kids-talking_happy.wav,happy
2127,data/ravdess\Actor_26\26_01_01_01_page_sad.wav,sad
389,data/ravdess\Actor_21\03-02-03-01-02-02-21_happy.wav,happy
968,data/ravdess\Actor_16\16_02_01_02_dogs-sitting_neutral.wav,neutral
1598,data/ravdess\Actor_10\10_02_02_02_dogs-sitting_sad.wav,sad
669,data/ravdess\Actor_26\26_01_01_01_home_happy.wav,happy
1517,data/ravdess\Actor_06\03-02-04-02-01-02-06_sad.wav,sad
1490,data/ravdess\Actor_05\03-02-04-01-02-01-05_sad.wav,sad
1687,data/ravdess\Actor_14\14_02_02_02_kids-talking_sad.wav,sad
370,data/ravdess\Actor_20\03-02-03-01-01-01-20_happy.wav,happy
1406,data/ravdess\Actor_01\01_02_02_02_dogs-sitting_sad.wav,sad
1962,data/ravdess\Actor_25\25_01_01_01_shawl_sad.wav,sad
1394,data/ravdess\Actor_01\01_01_01_02_dogs-sitting_sad.wav,sad
331,data/ravdess\Actor_17\17_02_01_01_kids-talking_happy.wav,happy
614,data/ravdess\Actor_26\26_01_01_01_base_happy.wav,happy
1286,data/ravdess\Actor_26\26_01_01_01_love_neutral.wav,neutral
1030,data/ravdess\Actor_24\24_01_01_01_dogs-sitting_neutral.wav,neutral
266,data/ravdess\Actor_13\13_02_01_01_dogs-sitting_happy.wav,happy
1062,data/ravdess\Actor_25\25_01_01_01_hurl_neutral.wav,neutral
2176,data/ravdess\Actor_26\26_01_01_01_talk_sad.wav,sad
545,data/ravdess\Actor_25\25_01_01_01_puff_happy.wav,happy
1142,data/ravdess\Actor_25\25_01_01_01_said_neutral.wav,neutral
1826,data/ravdess\Actor_23\23_01_01_02_dogs-sitting_sad.wav,sad
105,data/ravdess\Actor_05\05_01_02_02_dogs-sitting_happy.wav,happy
1737,data/ravdess\Actor_18\18_01_01_01_kids-talking_sad.wav,sad
128,data/ravdess\Actor_06\06_01_02_02_dogs-sitting_happy.wav,happy
630,data/ravdess\Actor_26\26_01_01_01_chalk_happy.wav,happy
683,data/ravdess\Actor_26\26_01_01_01_king_happy.wav,happy
20,data/ravdess\Actor_01\03-02-03-02-01-02-01_happy.wav,happy
870,data/ravdess\Actor_06\06_01_01_01_dogs-sitting_neutral.wav,neutral
242,data/ravdess\Actor_12\12_02_01_01_dogs-sitting_happy.wav,happy
50,data/ravdess\Actor_03\03-02-03-01-02-02-03_happy.wav,happy
1186,data/ravdess\Actor_25\25_01_01_01_wheat_neutral.wav,neutral
915,data/ravdess\Actor_11\11_01_01_01_kids-talking_neutral.wav,neutral
441,data/ravdess\Actor_24\03-02-03-02-02-02-24_happy.wav,happy
707,data/ravdess\Actor_26\26_01_01_01_mill_happy.wav,happy
1557,data/ravdess\Actor_08\08_01_02_01_kids-talking_sad.wav,sad
1706,data/ravdess\Actor_16\03-02-04-01-02-01-16_sad.wav,sad
822,data/ravdess\Actor_02\02_02_01_01_dogs-sitting_neutral.wav,neutral
301,data/ravdess\Actor_15\15_02_01_02_kids-talking_happy.wav,happy
172,data/ravdess\Actor_09\09_01_01_02_dogs-sitting_happy.wav,happy
284,data/ravdess\Actor_14\14_02_01_02_dogs-sitting_happy.wav,happy
1258,data/ravdess\Actor_26\26_01_01_01_hire_neutral.wav,neutral
920,data/ravdess\Actor_11\11_02_01_02_dogs-sitting_neutral.wav,neutral
1433,data/ravdess\Actor_02\03-02-04-01-01-02-02_sad.wav,sad
1764,data/ravdess\Actor_19\19_02_02_01_dogs-sitting_sad.wav,sad
734,data/ravdess\Actor_26\26_01_01_01_rag_happy.wav,happy
1234,data/ravdess\Actor_26\26_01_01_01_door_neutral.wav,neutral
344,data/ravdess\Actor_18\18_01_02_02_dogs-sitting_happy.wav,happy
306,data/ravdess\Actor_16\03-02-03-01-01-01-16_happy.wav,happy
2048,data/ravdess\Actor_26\26_01_01_01_fail_sad.wav,sad
2185,data/ravdess\Actor_26\26_01_01_01_vine_sad.wav,sad
922,data/ravdess\Actor_12\03-02-01-01-01-01-12_neutral.wav,neutral
1978,data/ravdess\Actor_25\25_01_01_01_team_sad.wav,sad
1402,data/ravdess\Actor_01\01_02_01_02_dogs-sitting_sad.wav,sad
2077,data/ravdess\Actor_26\26_01_01_01_jail_sad.wav,sad
167,data/ravdess\Actor_08\08_02_02_01_kids-talking_happy.wav,happy
421,data/ravdess\Actor_23\03-02-03-01-02-02-23_happy.wav,happy
225,data/ravdess\Actor_11\11_02_02_02_kids-talking_happy.wav,happy
12,data/ravdess\Actor_01\01_02_02_01_kids-talking_happy.wav,happy
2028,data/ravdess\Actor_26\26_01_01_01_chair_sad.wav,sad
1092,data/ravdess\Actor_25\25_01_01_01_love_neutral.wav,neutral
90,data/ravdess\Actor_04\04_02_01_02_kids-talking_happy.wav,happy
1815,data/ravdess\Actor_22\22_01_02_02_kids-talking_sad.wav,sad
1967,data/ravdess\Actor_25\25_01_01_01_size_sad.wav,sad
1404,data/ravdess\Actor_01\01_02_02_01_dogs-sitting_sad.wav,sad
857,data/ravdess\Actor_05\03-02-01-01-02-02-05_neutral.wav,neutral
2029,data/ravdess\Actor_26\26_01_01_01_chalk_sad.wav,sad
1396,data/ravdess\Actor_01\01_01_02_01_dogs-sitting_sad.wav,sad
1282,data/ravdess\Actor_26\26_01_01_01_long_neutral.wav,neutral
2026,data/ravdess\Actor_26\26_01_01_01_cause_sad.wav,sad
304,data/ravdess\Actor_15\15_02_02_02_dogs-sitting_happy.wav,happy
2149,data/ravdess\Actor_26\26_01_01_01_road_sad.wav,sad
1858,data/ravdess\Actor_25\25_01_01_01_fit_sad.wav,sad
2095,data/ravdess\Actor_26\26_01_01_01_lease_sad.wav,sad
28,data/ravdess\Actor_02\02_01_02_01_kids-talking_happy.wav,happy
1066,data/ravdess\Actor_25\25_01_01_01_join_neutral.wav,neutral
1232,data/ravdess\Actor_26\26_01_01_01_dog_neutral.wav,neutral
2190,data/ravdess\Actor_26\26_01_01_01_walk_sad.wav,sad
490,data/ravdess\Actor_25\25_01_01_01_keen_happy.wav,happy
74,data/ravdess\Actor_04\03-02-03-01-02-02-04_happy.wav,happy
515,data/ravdess\Actor_25\25_01_01_01_match_happy.wav,happy
1309,data/ravdess\Actor_26\26_01_01_01_pain_neutral.wav,neutral
1875,data/ravdess\Actor_25\25_01_01_01_have_sad.wav,sad
1095,data/ravdess\Actor_25\25_01_01_01_match_neutral.wav,neutral
561,data/ravdess\Actor_25\25_01_01_01_rush_happy.wav,happy
179,data/ravdess\Actor_09\09_02_01_01_kids-talking_happy.wav,happy
109,data/ravdess\Actor_05\05_02_01_02_dogs-sitting_happy.wav,happy
116,data/ravdess\Actor_06\03-02-03-01-01-02-06_happy.wav,happy
293,data/ravdess\Actor_15\03-02-03-01-02-02-15_happy.wav,happy
1100,data/ravdess\Actor_25\25_01_01_01_mob_neutral.wav,neutral
1072,data/ravdess\Actor_25\25_01_01_01_keg_neutral.wav,neutral
643,data/ravdess\Actor_26\26_01_01_01_fail_happy.wav,happy
772,data/ravdess\Actor_26\26_01_01_01_tape_happy.wav,happy
1977,data/ravdess\Actor_25\25_01_01_01_tape_sad.wav,sad
1665,data/ravdess\Actor_13\13_02_01_01_kids-talking_sad.wav,sad
1356,data/ravdess\Actor_26\26_01_01_01_take_neutral.wav,neutral
622,data/ravdess\Actor_26\26_01_01_01_bought_happy.wav,happy
1943,data/ravdess\Actor_25\25_01_01_01_rat_sad.wav,sad
1947,data/ravdess\Actor_25\25_01_01_01_ring_sad.wav,sad
409,data/ravdess\Actor_22\03-02-03-02-02-02-22_happy.wav,happy
636,data/ravdess\Actor_26\26_01_01_01_cool_happy.wav,happy
115,data/ravdess\Actor_06\03-02-03-01-01-01-06_happy.wav,happy
288,data/ravdess\Actor_14\14_02_02_02_dogs-sitting_happy.wav,happy
886,data/ravdess\Actor_08\08_01_01_01_dogs-sitting_neutral.wav,neutral
1181,data/ravdess\Actor_25\25_01_01_01_vote_neutral.wav,neutral
337,data/ravdess\Actor_17\17_02_02_02_kids-talking_happy.wav,happy
1733,data/ravdess\Actor_17\17_02_02_01_kids-talking_sad.wav,sad
2153,data/ravdess\Actor_26\26_01_01_01_rough_sad.wav,sad
1012,data/ravdess\Actor_22\03-02-01-01-02-01-22_neutral.wav,neutral
1520,data/ravdess\Actor_06\06_01_01_01_dogs-sitting_sad.wav,sad
46,data/ravdess\Actor_02\03-02-03-02-02-02-02_happy.wav,happy
747,data/ravdess\Actor_26\26_01_01_01_rot_happy.wav,happy
1726,data/ravdess\Actor_17\03-02-04-02-02-01-17_sad.wav,sad
753,data/ravdess\Actor_26\26_01_01_01_seize_happy.wav,happy
462,data/ravdess\Actor_25\25_01_01_01_gap_happy.wav,happy
673,data/ravdess\Actor_26\26_01_01_01_jar_happy.wav,happy
1544,data/ravdess\Actor_07\07_02_01_01_dogs-sitting_sad.wav,sad
1463,data/ravdess\Actor_03\03_02_02_02_kids-talking_sad.wav,sad
1201,data/ravdess\Actor_26\26_01_01_01_bath_neutral.wav,neutral
1933,data/ravdess\Actor_25\25_01_01_01_phone_sad.wav,sad
424,data/ravdess\Actor_23\03-02-03-02-02-01-23_happy.wav,happy
325,data/ravdess\Actor_17\03-02-03-01-02-02-17_happy.wav,happy
664,data/ravdess\Actor_26\26_01_01_01_have_happy.wav,happy
350,data/ravdess\Actor_19\03-02-03-02-01-01-19_happy.wav,happy
447,data/ravdess\Actor_24\24_01_02_01_kids-talking_happy.wav,happy
1606,data/ravdess\Actor_11\03-02-04-02-02-01-11_sad.wav,sad
1041,data/ravdess\Actor_25\25_01_01_01_food_neutral.wav,neutral
1221,data/ravdess\Actor_26\26_01_01_01_choice_neutral.wav,neutral
1693,data/ravdess\Actor_15\03-02-04-02-01-02-15_sad.wav,sad
1149,data/ravdess\Actor_25\25_01_01_01_shawl_neutral.wav,neutral
387,data/ravdess\Actor_21\03-02-03-01-01-02-21_happy.wav,happy
1369,data/ravdess\Actor_26\26_01_01_01_tool_neutral.wav,neutral
1724,data/ravdess\Actor_17\03-02-04-02-01-01-17_sad.wav,sad
1337,data/ravdess\Actor_26\26_01_01_01_sail_neutral.wav,neutral
754,data/ravdess\Actor_26\26_01_01_01_sell_happy.wav,happy
138,data/ravdess\Actor_07\07_01_01_01_dogs-sitting_happy.wav,happy
451,data/ravdess\Actor_24\24_02_01_01_kids-talking_happy.wav,happy
1194,data/ravdess\Actor_25\25_01_01_01_yearn_neutral.wav,neutral
699,data/ravdess\Actor_26\26_01_01_01_lot_happy.wav,happy
1157,data/ravdess\Actor_25\25_01_01_01_sour_neutral.wav,neutral
2114,data/ravdess\Actor_26\26_01_01_01_mode_sad.wav,sad
830,data/ravdess\Actor_03\03-02-01-01-01-01-03_neutral.wav,neutral
1102,data/ravdess\Actor_25\25_01_01_01_mood_neutral.wav,neutral
950,data/ravdess\Actor_14\14_02_01_01_dogs-sitting_neutral.wav,neutral
1019,data/ravdess\Actor_23\03-02-01-01-01-02-23_neutral.wav,neutral
1878,data/ravdess\Actor_25\25_01_01_01_hit_sad.wav,sad
1370,data/ravdess\Actor_26\26_01_01_01_tough_neutral.wav,neutral
396,data/ravdess\Actor_21\21_01_01_02_dogs-sitting_happy.wav,happy
1413,data/ravdess\Actor_01\03-02-04-02-01-02-01_sad.wav,sad
1409,data/ravdess\Actor_01\03-02-04-01-01-02-01_sad.wav,sad
1143,data/ravdess\Actor_25\25_01_01_01_sail_neutral.wav,neutral
1876,data/ravdess\Actor_25\25_01_01_01_haze_sad.wav,sad
1177,data/ravdess\Actor_25\25_01_01_01_turn_neutral.wav,neutral
1981,data/ravdess\Actor_25\25_01_01_01_third_sad.wav,sad
1253,data/ravdess\Actor_26\26_01_01_01_hall_neutral.wav,neutral
2130,data/ravdess\Actor_26\26_01_01_01_pearl_sad.wav,sad
21,data/ravdess\Actor_01\03-02-03-02-02-01-01_happy.wav,happy
1305,data/ravdess\Actor_26\26_01_01_01_note_neutral.wav,neutral
766,data/ravdess\Actor_26\26_01_01_01_south_happy.wav,happy
392,data/ravdess\Actor_21\03-02-03-02-02-01-21_happy.wav,happy
250,data/ravdess\Actor_13\03-02-03-01-01-01-13_happy.wav,happy
1267,data/ravdess\Actor_26\26_01_01_01_kick_neutral.wav,neutral
1776,data/ravdess\Actor_20\20_01_01_01_dogs-sitting_sad.wav,sad
1059,data/ravdess\Actor_25\25_01_01_01_hit_neutral.wav,neutral
671,data/ravdess\Actor_26\26_01_01_01_hush_happy.wav,happy
2174,data/ravdess\Actor_26\26_01_01_01_sure_sad.wav,sad
845,data/ravdess\Actor_04\03-02-01-01-02-02-04_neutral.wav,neutral
2184,data/ravdess\Actor_26\26_01_01_01_turn_sad.wav,sad
1627,data/ravdess\Actor_12\03-02-04-01-02-02-12_sad.wav,sad
1353,data/ravdess\Actor_26\26_01_01_01_sub_neutral.wav,neutral
1133,data/ravdess\Actor_25\25_01_01_01_red_neutral.wav,neutral
1403,data/ravdess\Actor_01\01_02_01_02_kids-talking_sad.wav,sad
869,data/ravdess\Actor_06\03-02-01-01-02-02-06_neutral.wav,neutral
604,data/ravdess\Actor_25\25_01_01_01_wash_happy.wav,happy
2133,data/ravdess\Actor_26\26_01_01_01_phone_sad.wav,sad
1936,data/ravdess\Actor_25\25_01_01_01_pole_sad.wav,sad
627,data/ravdess\Actor_26\26_01_01_01_cause_happy.wav,happy
902,data/ravdess\Actor_10\10_01_01_01_dogs-sitting_neutral.wav,neutral
856,data/ravdess\Actor_05\03-02-01-01-02-01-05_neutral.wav,neutral
1195,data/ravdess\Actor_25\25_01_01_01_yes_neutral.wav,neutral
1262,data/ravdess\Actor_26\26_01_01_01_hurl_neutral.wav,neutral
700,data/ravdess\Actor_26\26_01_01_01_love_happy.wav,happy
1748,data/ravdess\Actor_19\03-02-04-02-01-01-19_sad.wav,sad
1868,data/ravdess\Actor_25\25_01_01_01_good_sad.wav,sad
709,data/ravdess\Actor_26\26_01_01_01_mode_happy.wav,happy
448,data/ravdess\Actor_24\24_01_02_02_dogs-sitting_happy.wav,happy
321,data/ravdess\Actor_16\16_02_02_02_kids-talking_happy.wav,happy
1911,data/ravdess\Actor_25\25_01_01_01_love_sad.wav,sad
696,data/ravdess\Actor_26\26_01_01_01_long_happy.wav,happy
1179,data/ravdess\Actor_25\25_01_01_01_voice_neutral.wav,neutral
2031,data/ravdess\Actor_26\26_01_01_01_check_sad.wav,sad
624,data/ravdess\Actor_26\26_01_01_01_cab_happy.wav,happy
2054,data/ravdess\Actor_26\26_01_01_01_food_sad.wav,sad
125,data/ravdess\Actor_06\06_01_01_02_kids-talking_happy.wav,happy
1011,data/ravdess\Actor_22\03-02-01-01-01-02-22_neutral.wav,neutral
1480,data/ravdess\Actor_04\04_02_01_01_dogs-sitting_sad.wav,sad
1090,data/ravdess\Actor_25\25_01_01_01_lose_neutral.wav,neutral
848,data/ravdess\Actor_04\04_01_01_02_dogs-sitting_neutral.wav,neutral
780,data/ravdess\Actor_26\26_01_01_01_tip_happy.wav,happy
605,data/ravdess\Actor_25\25_01_01_01_week_happy.wav,happy
174,data/ravdess\Actor_09\09_01_02_01_dogs-sitting_happy.wav,happy
1862,data/ravdess\Actor_25\25_01_01_01_gas_sad.wav,sad
1202,data/ravdess\Actor_26\26_01_01_01_bean_neutral.wav,neutral
1975,data/ravdess\Actor_25\25_01_01_01_take_sad.wav,sad
415,data/ravdess\Actor_22\22_01_02_01_kids-talking_happy.wav,happy
100,data/ravdess\Actor_05\03-02-03-02-01-02-05_happy.wav,happy
1270,data/ravdess\Actor_26\26_01_01_01_kite_neutral.wav,neutral
1874,data/ravdess\Actor_25\25_01_01_01_hate_sad.wav,sad
741,data/ravdess\Actor_26\26_01_01_01_red_happy.wav,happy
334,data/ravdess\Actor_17\17_02_02_01_dogs-sitting_happy.wav,happy
1953,data/ravdess\Actor_25\25_01_01_01_rough_sad.wav,sad
1982,data/ravdess\Actor_25\25_01_01_01_thought_sad.wav,sad
834,data/ravdess\Actor_03\03_01_01_01_dogs-sitting_neutral.wav,neutral
833,data/ravdess\Actor_03\03-02-01-01-02-02-03_neutral.wav,neutral
1244,data/ravdess\Actor_26\26_01_01_01_gaze_neutral.wav,neutral
1415,data/ravdess\Actor_01\03-02-04-02-02-02-01_sad.wav,sad
594,data/ravdess\Actor_25\25_01_01_01_ton_happy.wav,happy
939,data/ravdess\Actor_13\13_01_01_01_kids-talking_neutral.wav,neutral
1333,data/ravdess\Actor_26\26_01_01_01_rot_neutral.wav,neutral
2067,data/ravdess\Actor_26\26_01_01_01_hash_sad.wav,sad
169,data/ravdess\Actor_08\08_02_02_02_kids-talking_happy.wav,happy
1551,data/ravdess\Actor_07\07_02_02_02_kids-talking_sad.wav,sad
1716,data/ravdess\Actor_16\16_02_02_01_dogs-sitting_sad.wav,sad
1269,data/ravdess\Actor_26\26_01_01_01_king_neutral.wav,neutral
1542,data/ravdess\Actor_07\07_01_02_02_dogs-sitting_sad.wav,sad
1730,data/ravdess\Actor_17\17_02_01_02_dogs-sitting_sad.wav,sad
2124,data/ravdess\Actor_26\26_01_01_01_note_sad.wav,sad
2025,data/ravdess\Actor_26\26_01_01_01_came_sad.wav,sad
640,data/ravdess\Actor_26\26_01_01_01_death_happy.wav,happy
104,data/ravdess\Actor_05\05_01_02_01_kids-talking_happy.wav,happy
815,data/ravdess\Actor_01\03-02-01-01-01-02-01_neutral.wav,neutral
1769,data/ravdess\Actor_20\03-02-04-01-01-02-20_sad.wav,sad
1597,data/ravdess\Actor_10\10_02_02_01_kids-talking_sad.wav,sad
998,data/ravdess\Actor_20\20_01_01_01_dogs-sitting_neutral.wav,neutral
1075,data/ravdess\Actor_25\25_01_01_01_king_neutral.wav,neutral
