,path,emotion
1787,D:\repos\CCSER\SER\data\ravdess\Actor_21\03-02-04-01-02-02-21_sad.wav,sad
1818,D:\repos\CCSER\SER\data\ravdess\Actor_23\03-02-04-01-02-01-23_sad.wav,sad
1926,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_pad_sad.wav,sad
2013,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_base_sad.wav,sad
1628,D:\repos\CCSER\SER\data\ravdess\Actor_12\03-02-04-02-01-01-12_sad.wav,sad
1550,D:\repos\CCSER\SER\data\ravdess\Actor_07\07_02_02_02_dogs-sitting_sad.wav,sad
1809,D:\repos\CCSER\SER\data\ravdess\Actor_22\22_01_01_01_kids-talking_sad.wav,sad
1959,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_sell_sad.wav,sad
1794,D:\repos\CCSER\SER\data\ravdess\Actor_21\21_01_01_02_dogs-sitting_sad.wav,sad
2009,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_young_sad.wav,sad
2157,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_search_sad.wav,sad
2097,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_life_sad.wav,sad
1401,D:\repos\CCSER\SER\data\ravdess\Actor_01\01_02_01_01_kids-talking_sad.wav,sad
